id,full_name,name,owner,description,html_url,homepage,language,topics,license,stargazers_count,forks_count,watchers_count,subscribers_count,open_issues_count,size,created_at,updated_at,pushed_at,archived,disabled,default_branch
433619938,jacklandrin/OnlySwitch,OnlySwitch,jacklandrin,"⚙️ All-in-One menu bar app, hide 💻MacBook Pro's notch, dark mode, AirPods, Shortcuts",https://github.com/jacklandrin/OnlySwitch,https://onlyswitch.click/,Swift,"ai, ai-agents, audioplayer, clamshell, composable-architecture, dark-mode, macos, menubar-app, notch, pomodoro-timer, shortcuts, stagemanager, statusbar, swiftui, wallpaper, widgetkit, widgets",MIT,5726,231,5726,0,59,40975,2021-11-30T23:33:09Z,2026-06-14T11:32:31Z,2026-03-29T19:11:22Z,False,False,main
1193909050,ogulcancelik/herdr,herdr,ogulcancelik,agent multiplexer that lives in your terminal.,https://github.com/ogulcancelik/herdr,https://herdr.dev,Rust,"agent, agent-orchestration, ai, ai-agents, claude-code, cli, codex, coding-agents, developer-tools, devtools, multiplexer, rust, terminal, terminal-multiplexer, terminal-ui, tmux, tui, workspace-manager",NOASSERTION,5680,338,5680,0,21,27497,2026-03-27T17:54:33Z,2026-06-15T10:58:24Z,2026-06-15T01:56:49Z,False,False,master
1015815983,zhouxiaoka/autoclip,autoclip,zhouxiaoka,AutoClip : AI-powered video clipping and highlight generation · 一款智能高光提取与剪辑的二创工具,https://github.com/zhouxiaoka/autoclip,https://zhouxiaoka.github.io/autoclip_intro/,Python,"ai, ai-agents, ai-tools, ai-video, ai-video-editor, auto, auto-highlight, highlight, llm, video, video-editing, video-processing, videos",MIT,5653,1131,5653,0,52,82563,2025-07-08T04:51:15Z,2026-06-15T05:26:54Z,2026-06-03T12:23:37Z,False,False,main
1124920990,heilcheng/awesome-agent-skills,awesome-agent-skills,heilcheng,"Tutorials, Guides and Agent Skills Directories",https://github.com/heilcheng/awesome-agent-skills,http://agent-skill.co,TypeScript,"agent-skills, ai-agents, ai-development, anthropic, automation, awesome, awesome-list, claude, codex, github-copilot, llm, mcp, openai, productivity, skill-md, vscode",MIT,5587,502,5587,0,159,2407,2025-12-29T21:13:40Z,2026-06-15T10:06:08Z,2026-04-05T20:39:24Z,False,False,main
444443265,liyupi/mianshiya,mianshiya,liyupi,持续维护的企业面试题库网站，帮你拿到满意 offer！⭐️ 2026年最新Java面试题、前端面试题、AI大模型面试题、AI Agent面试题、RAG面试题、C++面试题、Go面试题、Python面试题、测试面试题、运维面试题、后端面试题、操作系统面试题、计算机网络面试题、Redis面试题、MySQL数据库面试题、算法面试题、Spring面试题、JVM面试题、Java并发面试题、Linux面试题、LLM面试题、Prompt工程面试题、系统设计面试题等1万多道高频程序员求职必备八股文。面试刷题就选面试鸭 💎 React 前端 + Node 后端 + 云开发全栈项目 by 程序员鱼皮,https://github.com/liyupi/mianshiya,https://www.mianshiya.com,TypeScript,"ai, ai-agents, algorithm, ant-design, backend, cpp, css, database, frontend, golang, interview, java, javascript, nodejs, programmer, python, react, redis, typescript",MIT,5564,1216,5564,0,33,343,2022-01-04T14:10:59Z,2026-06-15T10:24:39Z,2026-02-04T10:47:29Z,False,False,master
841370602,potpie-ai/potpie,potpie,potpie-ai,Spec-driven development for large codebases,https://github.com/potpie-ai/potpie,https://potpie.ai,Python,"agents, ai-agents, ai-agents-framework, artificial-intelligence, developer-tools, devtools, generative-ai, knowledge-graph, rag",Apache-2.0,5455,636,5455,0,104,54454,2024-08-12T09:18:25Z,2026-06-15T09:03:21Z,2026-06-15T10:08:58Z,False,False,main
1143295695,unicity-sphere/sphere-sdk,sphere-sdk,unicity-sphere,"The SDK for autonomous economic agents. Give an agent an identity, a wallet, and the ability to find, negotiate with, and settle with other agents - peer-to-peer, with perfect privacy and ultra-fast finality",https://github.com/unicity-sphere/sphere-sdk,https://unicity.ai,TypeScript,"ai-agents, artificial-intelligence, blockchain, commerce",MIT,5446,99,5446,0,95,14498,2026-01-27T12:05:07Z,2026-06-14T10:47:49Z,2026-06-15T10:57:43Z,False,False,main
1079619168,czlonkowski/n8n-skills,n8n-skills,czlonkowski,n8n skillset for Claude Code to build flawless n8n workflows,https://github.com/czlonkowski/n8n-skills,https://www.n8n-skills.com,Shell,"ai-agents, n8n, workflow-automation",MIT,5423,930,5423,0,1,4333,2025-10-20T05:51:27Z,2026-06-15T05:47:24Z,2026-06-12T13:45:51Z,False,False,main
1156797572,builderz-labs/mission-control,mission-control,builderz-labs,"Self-hosted AI agent orchestration platform: dispatch tasks, run multi-agent workflows, monitor spend, and govern operations from one mission control dashboard.",https://github.com/builderz-labs/mission-control,https://mc.builderz.dev,TypeScript,"agent-orchestration, ai-agents, ai-automation, ai-dashboard, claude, dashboard, developer-tools, llm, mcp, nextjs, open-source, openclaw, self-hosted, sqlite, task-management, typescript",MIT,5311,915,5311,0,19,14783,2026-02-13T04:06:19Z,2026-06-15T08:31:47Z,2026-06-15T00:30:04Z,False,False,main
1184268220,VoltAgent/awesome-codex-subagents,awesome-codex-subagents,VoltAgent,A collection of 130+ specialized Codex subagents covering a wide range of development use cases.,https://github.com/VoltAgent/awesome-codex-subagents,https://github.com/VoltAgent/voltagent,,"ai-agents, awesome-list, chatgpt, codex, codex-skills, codex-subagents, subagents",MIT,5177,582,5177,0,4,160,2026-03-17T12:26:20Z,2026-06-15T08:47:16Z,2026-05-27T10:44:41Z,False,False,main
689777286,plastic-labs/honcho,honcho,plastic-labs, Memory library for building stateful agents,https://github.com/plastic-labs/honcho,https://docs.honcho.dev,Python,"agent-memory, ai, ai-agents, ai-memory, anthropic, context-engineering, continual-learning, embeddings, fastapi, langchain, llm, long-term-memory, memory, openai, personalization, python, rag, state-management, typescript, vector-database",AGPL-3.0,5168,629,5168,0,161,19974,2023-09-10T21:29:54Z,2026-06-15T10:56:39Z,2026-06-12T23:50:42Z,False,False,main
1150205470,deanpeters/Product-Manager-Skills,Product-Manager-Skills,deanpeters,"Product Management skills framework built on battle-tested methods for Claude Code, Cowork, Codex, and AI agents.",https://github.com/deanpeters/Product-Manager-Skills,,Shell,"ai-agents, ai-product-management, claude-skills, pm-frameworks, product-management",NOASSERTION,5134,656,5134,0,3,1613,2026-02-05T02:16:46Z,2026-06-15T10:32:29Z,2026-05-20T12:25:44Z,False,False,main
454467716,metalbear-co/mirrord,mirrord,metalbear-co,"Run any process, on your machine or in an AI agent's environment, as if it were a pod in your Kubernetes cluster: real env vars, DNS, network, traffic.",https://github.com/metalbear-co/mirrord,https://metalbear.com/mirrord,Rust,"agent-skills, ai-agents, ai-coding, api, backend, claude-code, cli, cloud, cloud-native, debug, developer-tools, development, devops, devtool, ide, jetbrains, kubernetes, rust, traffic, vscode",MIT,5130,198,5130,0,143,38543,2022-02-01T16:42:30Z,2026-06-15T07:52:07Z,2026-06-15T10:53:01Z,False,False,main
1188180267,mnfst/awesome-free-llm-apis,awesome-free-llm-apis,mnfst,List of Permanent Free LLM API  (API Keys),https://github.com/mnfst/awesome-free-llm-apis,,JavaScript,"ai-agents, anthropic, awesome, awesome-list, gemini, llm, llm-router, llm-routing, ollama, openai, openclaw, openclaw-plugin, router",CC0-1.0,5070,487,5070,0,10,233,2026-03-21T18:14:07Z,2026-06-15T10:45:53Z,2026-05-27T13:23:49Z,False,False,main
768036550,GaiaNet-AI/gaianet-node,gaianet-node,GaiaNet-AI,"Install, run and deploy your own decentralized AI agent service",https://github.com/GaiaNet-AI/gaianet-node,https://www.gaianet.ai/,Shell,"agentic-ai, agentic-framework, ai, ai-agents, chatbot, decentralized, ethereum, hacktoberfest, hacktoberfest-accepted, machine-learning, mcp, ml, web3",GPL-3.0,5026,332,5026,0,59,159352,2024-03-06T10:57:45Z,2026-06-15T03:18:42Z,2025-10-13T03:27:09Z,False,False,main
1092116209,steipete/agent-scripts,agent-scripts,steipete,"Scripts for agents, shared between my repositories.",https://github.com/steipete/agent-scripts,https://steipete.me,JavaScript,ai-agents,MIT,4947,417,4947,0,1,1458,2025-11-08T02:55:55Z,2026-06-15T09:44:02Z,2026-06-15T08:22:57Z,False,False,main
892974698,FellouAI/eko,eko,FellouAI,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,https://github.com/FellouAI/eko,https://fellou.ai/eko,TypeScript,"agent, agentic-ai, agentic-ai-development, agentic-framework, agentic-workflow, agents, ai-agents, browser-automation, browseruse, chain-of-thought, computer-automation, computeruse, genai, llm-agents, llm-inference, llmapi, natural-language-inference, prompt-engineering, rag, workflow",MIT,4932,440,4932,0,10,2850,2024-11-23T07:32:24Z,2026-06-15T04:40:46Z,2026-03-03T10:22:49Z,False,False,main
914964527,SolaceLabs/solace-agent-mesh,solace-agent-mesh,SolaceLabs,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",https://github.com/SolaceLabs/solace-agent-mesh,https://solacelabs.github.io/solace-agent-mesh/,Python,"a2a, agentframework, agentic, agentic-ai, agentic-framework, agentic-workflow, agenticai, agents, ai, ai-agents, aiagentframework, aiframework, enterprise, event-driven-architecture, framework, mcp, multi-agent, multi-agent-systems, multiagent, rag",Apache-2.0,4903,262,4903,0,68,33714,2025-01-10T17:11:47Z,2026-06-15T10:51:01Z,2026-06-12T19:12:40Z,False,False,main
1183888342,stablyai/orca,orca,stablyai,Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop and mobile.,https://github.com/stablyai/orca,https://onOrca.dev,TypeScript,"ade, agent-ide, ai-agents, claude-code, cli, codex, cursor-agent, devtools, ghostty, ide, mobile-app, opencode, orchestration, parallel-agents, pi, terminal, worktrees, yc-backed",MIT,4853,337,4853,0,421,168399,2026-03-17T03:28:57Z,2026-06-15T10:54:29Z,2026-06-15T08:27:35Z,False,False,main
859956307,aipotheosis-labs/aci,aci,aipotheosis-labs,ACI.dev is the open source tool-calling platform that hooks up 600+ tools into any agentic IDE or custom AI agent through direct function calling or a unified MCP server. The birthplace of VibeOps.,https://github.com/aipotheosis-labs/aci,https://www.aci.dev/,Python,"agents, ai, ai-agents, api, developer-tools, function-calling, integration, llm, mcp, oauth2, open-source, permissions, tools, vibeops",Apache-2.0,4802,464,4802,0,60,20937,2024-09-19T15:06:53Z,2026-06-14T17:39:01Z,2026-05-28T11:32:35Z,False,False,main
793379298,beclab/Olares,Olares,beclab,Olares: An Open-Source Personal Cloud to Reclaim Your Data,https://github.com/beclab/Olares,https://www.olares.com/,Go,"ai-agents, ai-privacy, edge-ai, home-automation, home-cloud, home-server, homelab, homeserver, kubernetes, local-ai, mcp, model-serving, personal-cloud, self-hosted",AGPL-3.0,4765,280,4765,0,145,512832,2024-04-29T05:43:58Z,2026-06-15T08:10:00Z,2026-06-15T11:00:24Z,False,False,main
1025121037,thunderbird/thunderbolt,thunderbolt,thunderbird,AI You Control: Choose your models. Own your data. Eliminate vendor lock-in.,https://github.com/thunderbird/thunderbolt,https://thunderbolt.io,TypeScript,"ai, ai-agents, llms, on-device-ai",MPL-2.0,4713,310,4713,0,35,21341,2025-07-23T18:54:20Z,2026-06-15T05:42:53Z,2026-06-15T06:49:04Z,False,False,main
370740787,liveblocks/liveblocks,liveblocks,liveblocks,Realtime infrastructure for multiplayer apps and agents,https://github.com/liveblocks/liveblocks,https://liveblocks.io,TypeScript,"ai-agents, ai-copilot, collaboration, commenting-system, comments, crdt, liveblocks, multiplayer, notifications-systems, presence, react, real-time, toolkit, websockets, yjs, yjs-provider",NOASSERTION,4628,420,4628,0,71,477575,2021-05-25T15:25:51Z,2026-06-15T10:52:38Z,2026-06-15T10:58:36Z,False,False,main
1092279475,Ed1s0nZ/CyberStrikeAI,CyberStrikeAI,Ed1s0nZ,"CyberStrikeAI is an AI-native security testing platform built in Go. It integrates 100+ security tools, an intelligent orchestration engine, role-based testing with predefined security roles, a skills system with specialized testing skills, and comprehensive lifecycle management capabilities.",https://github.com/Ed1s0nZ/CyberStrikeAI,,Go,"ai, ai-agents, ai-cybersecurity, ai-hacking, ai-penetration-testing, ai-security-tool, ctf-tools, mcp, pentesting-tools",Apache-2.0,4529,748,4529,0,33,51253,2025-11-08T10:41:23Z,2026-06-15T10:53:19Z,2026-06-15T03:56:51Z,False,False,main
1210155353,OpenSenseNova/SenseNova-Skills,SenseNova-Skills,OpenSenseNova,Modular SenseNova skills for building AI-powered office assistants and productivity workflows,https://github.com/OpenSenseNova/SenseNova-Skills,,Python,"agent, agent-skills, ai-agents, ai-assistant, data-analysis, document-processing, office-automation, presentation-slides",MIT,4492,303,4492,0,14,134056,2026-04-14T06:21:51Z,2026-06-15T10:47:42Z,2026-06-15T09:38:23Z,False,False,main
1038251341,darrenhinde/OpenAgentsControl,OpenAgentsControl,darrenhinde,"AI agent framework for plan-first development workflows with approval-based execution. Multi-language support (TypeScript, Python, Go, Rust) with automatic testing, code review, and validation built for OpenCode",https://github.com/darrenhinde/OpenAgentsControl,,TypeScript,"ai-agents, ai-agents-framework, ai-t, automation, code-generation, code-validation, developer-tools, opencode, prompt-engineering",MIT,4336,347,4336,0,53,5191,2025-08-14T21:44:01Z,2026-06-15T09:07:26Z,2026-03-25T00:27:12Z,False,False,main
618514446,gptme/gptme,gptme,gptme,"Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web. Make your own persistent autonomous agent on top!",https://github.com/gptme/gptme,https://gptme.org/docs/,Python,"agent, agents, ai-agents, ai-assistant, anthropic, chatbot, chatgpt, cli, code-generation, llamacpp, llm, llm-agent, llm-apps, openai, openrouter, rag",MIT,4332,389,4332,0,5,59323,2023-03-24T16:25:01Z,2026-06-15T09:44:56Z,2026-06-15T10:19:49Z,False,False,master
1171111467,microsoft/agent-governance-toolkit,agent-governance-toolkit,microsoft,"AI Agent Governance Toolkit — Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents. Covers 10/10 OWASP Agentic Top 10.",https://github.com/microsoft/agent-governance-toolkit,,Python,"agent-framework, ai-agents, ai-safety, compliance, governance, microsoft, owasp, policy-engine, python, security, trust, zero-trust",MIT,4322,606,4322,0,35,37132,2026-03-02T22:11:47Z,2026-06-15T10:46:59Z,2026-06-15T10:34:14Z,False,False,main
1143237475,Galaxy-Dawn/claude-scholar,claude-scholar,Galaxy-Dawn,"Semi-automated research assistant for academic research and software development. Supports Claude Code, Codex CLI, Kimi Code CLI, and OpenCode across ideation, coding, experiments, writing, and publication.",https://github.com/Galaxy-Dawn/claude-scholar,,Python,"academic-research, ai-agents, claude, claude-code, codex-cli, developer-tools, kimi-code, mcp, openai-codex, opencode, paper-writing, zotero",MIT,4316,377,4316,0,4,8864,2026-01-27T10:32:17Z,2026-06-15T09:18:13Z,2026-06-05T12:00:07Z,False,False,main
1082137380,pguso/ai-agents-from-scratch,ai-agents-from-scratch,pguso,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.",https://github.com/pguso/ai-agents-from-scratch,,JavaScript,"ai-agents, educational, function-calling, llm, llm-agent, node-llama-cpp, react-agent, tutorial",MIT,4275,619,4275,0,10,1806,2025-10-23T19:39:04Z,2026-06-15T09:39:27Z,2026-05-31T08:52:06Z,False,False,main
1079345325,CaviraOSS/OpenMemory,OpenMemory,CaviraOSS,"Local persistent memory store for LLM applications including claude desktop, github copilot, codex, antigravity, etc.",https://github.com/CaviraOSS/OpenMemory,https://openmemory.cavira.app,TypeScript,"ai, ai-agents, ai-infrastructure, ai-memory, artificial-intelligence, cognitive-architecture, embeddings, gemini, llm, long-term-memory, memory, memory-engine, memory-retrieval, ollama, one-line, openai, openmemory, rag, supermemory, vector-database",Apache-2.0,4237,482,4237,0,14,3043,2025-10-19T16:12:49Z,2026-06-15T10:46:14Z,2026-05-29T15:54:25Z,False,False,main
80240424,judge0/judge0,judge0,judge0,"Robust, fast, scalable, and sandboxed open-source online code execution system for humans and AI.",https://github.com/judge0/judge0,https://judge0.com,HTML,"ai-agent-tools, ai-agents, ai-tools, code-execution, code-executor, code-runner, competitive-programming, online-compiler, online-judge, online-judges, onlinejudge, onlinejudge-solution",GPL-3.0,4234,874,4234,0,194,15236,2017-01-27T19:47:35Z,2026-06-15T08:22:53Z,2026-06-05T08:01:04Z,False,False,master
297302063,memgraph/memgraph,memgraph,memgraph,"High-performance open-source in-memory graph database for GraphRAG, AI memory, agentic AI, and real-time graph analytics. Cypher-compatible, built in C++.",https://github.com/memgraph/memgraph,https://memgraph.com,C++,"ai, ai-agents, ai-memory, context-graph, cypher, enterprise-context, graph, graph-algorithms, graph-analysis, graph-database, graphrag, kafka, nosql, opencypher, streaming",NOASSERTION,4157,236,4157,0,690,100644,2020-09-21T10:14:04Z,2026-06-15T10:59:53Z,2026-06-15T10:59:57Z,False,False,master
1231170332,opensquilla/opensquilla,opensquilla,opensquilla,"OpenSquilla — Token-Efficient AI Agent with same budget, higher intelligence density",https://github.com/opensquilla/opensquilla,https://opensquilla.ai,Python,"agent, ai, ai-agents, deep-learning, foundation-models, llm, mcp, memory, openclaw, python, skills",Apache-2.0,4153,329,4153,0,95,26262,2026-05-06T17:43:05Z,2026-06-15T09:54:51Z,2026-06-15T10:37:14Z,False,False,main
1147379948,abhi1693/openclaw-mission-control,openclaw-mission-control,abhi1693,"AI Agent Orchestration Dashboard - Manage AI agents, assign tasks, and coordinate multi-agent collaboration via OpenClaw Gateway.",https://github.com/abhi1693/openclaw-mission-control,,TypeScript,"ai-agents, automation, openclaw, orchestration",MIT,4047,829,4047,0,87,31975,2026-02-01T16:53:45Z,2026-06-15T10:50:28Z,2026-04-06T23:48:57Z,False,False,master
1048601047,Adam-CAD/CADAM,CADAM,Adam-CAD,CADAM is the open source text-to-CAD web application,https://github.com/Adam-CAD/CADAM,https://adam.new/cadam,TypeScript,"agents, ai, ai-agents, cad, llms, mechnical-engineering, openscad, react, robotics, stl, text-to-cad, wasm",GPL-3.0,4024,540,4024,0,18,21176,2025-09-01T17:53:58Z,2026-06-15T09:16:21Z,2026-06-13T18:12:17Z,False,False,master
1189234446,0xNyk/awesome-hermes-agent,awesome-hermes-agent,0xNyk,"A curated list of awesome skills, tools, integrations, and resources for Hermes Agent by Nous Research",https://github.com/0xNyk/awesome-hermes-agent,,,"ai-agents, awesome, awesome-list, hermes-agent, nous-research, skills",NOASSERTION,3962,280,3962,0,76,33,2026-03-23T05:34:37Z,2026-06-15T10:48:19Z,2026-05-16T04:32:09Z,False,False,main
1114838453,serenakeyitan/awesome-notebookLM-prompts,awesome-notebookLM-prompts,serenakeyitan,A curated collection of the strongest NotebookLM slide prompts sourced from the real creative underground . Your go-to resource for AI powerpoint :P,https://github.com/serenakeyitan/awesome-notebookLM-prompts,,,"ai, ai-agents, gemini, google, nanobananapro, notebooklm, prompt, prompt-engineering, prompts",MIT,3777,540,3777,0,2,343,2025-12-12T00:51:13Z,2026-06-15T10:36:26Z,2026-05-13T12:29:46Z,False,False,main
1107676388,junhoyeo/tokscale,tokscale,junhoyeo,"🛰️ A CLI tool for tracking token usage from OpenCode, Claude Code, 🦞OpenClaw (Clawdbot/Moltbot), Pi, Codex, Gemini, Cursor, AmpCode, Factory Droid, Kimi, and more! • 🏅Global Leaderboard + 2D/3D Contributions Graph",https://github.com/junhoyeo/tokscale,https://tokscale.ai,Rust,"ai, ai-agents, ampcode, claude, claude-code, clawdbot, codex, cursor, cursor-ide, droid, gemini, gemini-cli, gpt, hermes, moltbot, oh, openclaw, opencode, opentui, token-usage",MIT,3732,241,3732,0,84,89405,2025-12-01T13:15:27Z,2026-06-15T10:52:30Z,2026-06-14T01:20:13Z,False,False,main
1179124545,NateBJones-Projects/OB1,OB1,NateBJones-Projects,"Open Brain — The infrastructure layer for your thinking. One database, one AI gateway, one chat channel — any AI plugs in. No middleware, no SaaS.",https://github.com/NateBJones-Projects/OB1,,TypeScript,"ai-agents, mcp, memory-layer, memory-layer-for-ai, open-brain, open-source, personal-knowledge, personal-knowledge-management, supabase",NOASSERTION,3696,707,3696,0,137,109213,2026-03-11T17:59:59Z,2026-06-15T11:01:24Z,2026-06-14T11:37:13Z,False,False,main
1150496175,mergisi/awesome-openclaw-agents,awesome-openclaw-agents,mergisi,162 production-ready AI agent templates for OpenClaw. SOUL.md configs across 19 categories. Submit yours!,https://github.com/mergisi/awesome-openclaw-agents,https://crewclaw.com,HTML,"ai-agent-templates, ai-agents, ai-automation, anthropic, automation, awesome, awesome-list, claude, community-agents, crewclaw, docker, llm, mcp, multi-agent, no-code, openclaw, productivity, soul-md, submit-your-agent, telegram-bot",MIT,3674,598,3674,0,61,638,2026-02-05T10:51:17Z,2026-06-15T10:27:58Z,2026-05-25T10:21:05Z,False,False,main
